Station_ID,Station_Name,Latitude,Longitude,Elevation_ft,Rainfall_in,Date
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.4,11/24/1985
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.5,11/17/1986
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.5,12/4/1987
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.4,2/27/1988
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.3,2/8/1989
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.3,1/12/1990
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.5,3/18/1991
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.5,2/12/1992
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.6,2/7/1993
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.4,2/3/1994
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,1,3/10/1995
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.3,2/5/1996
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.9,12/5/1997
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.7,2/3/1998
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.7,7/13/1999
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.4,4/17/2000
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.37,11/1/1964
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.56,1/6/1965
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.3,11/20/1966
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.7,11/19/1967
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.3,1/10/1968
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.6,1/26/1969
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.7,1/16/1970
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.4,12/22/1971
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.8,11/4/1972
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.8,11/13/1973
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.6,3/1/1974
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.5,2/9/1975
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.5,9/11/1976
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.5,12/23/1977
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.4,2/5/1978
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.4,4/17/1979
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,1,1/17/1980
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.5,10/28/1981
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.5,10/25/1982
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.6,3/10/1983
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.5,3/13/1984
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.4,10/21/1985
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.4,1/5/1986
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.4,1/27/1987
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.4,12/20/1988
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.6,10/23/1989
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.5,11/25/1990
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.5,2/4/1991
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.5,2/14/1992
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.7,1/15/1993
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.4,2/17/1994
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.6,5/1/1995
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.7,4/1/1996
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.5,1/1/1997
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.4,2/9/1999
11963,"04-6964 PLACERVILLE DISPOSAL P  , CA",38.7311,120.8461,1560,0.5,2/14/2000
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.4,11/10/1949
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.58,11/18/1950
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.45,4/28/1951
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.32,12/1/1952
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.5,12/4/1953
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.45,1/24/1954
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.4,3/11/1955
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.72,10/4/1956
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.88,5/19/1957
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.32,3/21/1958
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.66,4/26/1959
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.5,1/10/1960
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.26,12/2/1961
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.23,12/24/1964
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.29,1/23/1965
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.7,12/2/1966
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.35,9/18/1967
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.27,4/1/1968
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.61,6/16/1969
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.56,2/13/1970
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.37,5/27/1971
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.38,10/18/1972
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.36,3/13/1973
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.57,10/28/1974
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.4,3/13/1975
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.35,10/22/1976
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.37,12/27/1977
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.64,3/21/1978
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.45,12/22/1979
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.42,2/19/1980
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.32,3/19/1981
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.3,3/18/1982
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.4,4/20/1983
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.3,11/8/1984
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.5,9/10/1985
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.5,1/30/1986
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.2,2/23/1987
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.6,3/1/1988
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.7,3/2/1989
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.3,2/17/1990
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.3,3/10/1991
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.8,7/12/1992
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.5,12/11/1993
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.3,2/10/1994
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.5,1/5/1995
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.4,1/16/1996
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.6,1/2/1997
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.6,1/12/1998
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.4,4/6/1999
11948,"04-8460 SPRINGVILLE RANGER STN  , CA",36.1422,118.8114,1050,0.3,1/24/2000
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.18,5/14/1949
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.17,1/14/1950
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.18,1/29/1951
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.35,11/15/1952
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.25,11/14/1953
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.38,3/16/1954
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.16,1/18/1955
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.36,10/4/1956
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.87,3/9/1957
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.31,3/21/1958
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.23,1/6/1959
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.28,11/5/1960
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.2,12/2/1961
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.25,5/16/1962
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.65,5/28/1963
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.19,10/29/1964
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.25,4/4/1965
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.18,1/30/1966
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.32,1/22/1967
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.18,2/13/1968
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.17,2/6/1969
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.23,2/28/1970
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.17,12/27/1971
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.14,11/7/1972
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.2,3/11/1973
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.36,10/7/1974
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.15,3/8/1975
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.24,6/10/1976
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.35,12/28/1977
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.4,2/9/1978
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.86,3/13/1979
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.22,3/25/1980
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.34,3/26/1981
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.26,3/11/1982
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.32,8/18/1983
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.18,12/15/1984
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.24,3/18/1985
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.21,11/18/1986
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.3,11/4/1987
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.3,12/20/1988
11948,"04-8752 TAFT                    , CA",35.14,119.4492,987,0.2,2/4/1989
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.42,12/16/1957
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.37,1/26/1958
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.37,3/23/1959
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.37,3/27/1960
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.35,3/15/1961
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.27,2/9/1962
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.4,10/11/1963
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.45,12/27/1964
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.41,12/29/1965
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.56,12/6/1966
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.8,11/18/1967
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.45,4/1/1968
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.55,4/5/1969
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.33,11/6/1970
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.3,11/12/1971
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.22,11/4/1972
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.41,12/1/1973
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.33,10/28/1974
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.7,9/11/1976
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.4,12/17/1977
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.5,3/21/1978
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.4,11/3/1979
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.9,1/12/1980
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.3,1/23/1981
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.6,6/29/1982
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.8,2/7/1983
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.5,10/16/1984
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.5,11/29/1985
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.5,1/30/1986
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.3,1/28/1987
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.3,4/19/1988
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.6,4/25/1989
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.4,9/22/1990
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.8,3/1/1991
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.4,3/22/1992
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.6,12/11/1993
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.4,10/5/1994
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.5,1/5/1995
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.8,11/22/1996
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.5,1/2/1997
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.5,1/29/1998
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.3,2/9/1999
11957,"04-8912 THREE RIVERS 6 SE       , CA",36.3711,118.8475,1935,0.5,5/15/2000
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.33,11/10/1949
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.52,11/18/1950
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.36,2/11/1951
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.65,12/7/1952
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.5,4/27/1953
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.62,11/11/1954
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.72,12/23/1955
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.22,5/4/1956
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.36,12/16/1957
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.42,2/4/1958
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.22,1/6/1959
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.35,2/1/1960
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.37,3/15/1961
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.24,1/20/1962
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.48,1/31/1963
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.34,12/26/1964
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.27,1/23/1965
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.51,12/6/1966
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.58,5/31/1967
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.28,12/26/1968
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.51,4/5/1969
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.18,12/17/1970
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.3,11/12/1971
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.8,6/7/1972
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.45,12/1/1973
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.44,12/3/1974
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.65,8/18/1975
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.35,10/1/1976
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.37,11/5/1977
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.42,3/1/1978
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.39,3/15/1979
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.59,12/4/1980
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.46,10/12/1981
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.4,11/20/1983
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.3,2/16/1984
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,1,9/10/1985
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.6,2/19/1986
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.4,2/13/1987
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.4,11/23/1988
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.3,3/2/1989
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.4,5/23/1990
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.4,10/26/1991
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,1.1,3/22/1992
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.4,1/17/1993
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.3,2/17/1994
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.6,5/1/1995
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.7,11/21/1996
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.4,11/26/1997
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.4,3/25/1998
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.3,1/20/1999
11948,"04-8917 THREE RIVERS HAMMOND R  , CA",36.465,118.8619,1140,0.4,2/13/2000
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.43,4/13/1965
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.74,12/6/1966
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.73,9/1/1967
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.36,12/25/1968
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.38,1/21/1969
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.5,1/16/1970
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.47,11/12/1971
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.31,11/17/1973
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.39,4/1/1974
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.4,3/25/1975
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.8,9/11/1976
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.6,12/17/1977
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.6,3/1/1978
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.4,9/23/1979
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.5,1/12/1980
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.4,12/29/1981
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.5,2/15/1982
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.6,8/18/1983
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.6,11/24/1984
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.5,11/29/1985
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.5,2/19/1986
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.4,12/4/1987
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.4,11/23/1988
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.4,5/9/1989
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.3,2/16/1990
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.5,10/26/1991
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.5,7/14/1992
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.5,12/11/1993
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.4,10/5/1994
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.5,1/5/1995
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.6,1/16/1996
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.4,1/2/1997
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.6,5/7/1998
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.5,4/10/1999
11965,"04-9120 UHL RANGER STN          , CA",35.8833,118.65,3725,0.4,2/10/2000
11948,"04-9605 WHEATLAND 2 NE          , CA",39.0278,121.3908,105,0.43,3/2/1949
